Key,Korean,English
menu_main_start,새 게임,New Game
menu_main_continue,이어하기,Continue
menu_main_options,설정,Options
menu_main_help,도움말,Help
menu_main_credits,제작진,Credits
menu_main_quit,종료하기,Quit
menu_main_title,메인화면,Main Menu
btn_back,돌아가기,Return
menu_opt_sound,소리,Sound
menu_opt_language,언어,Language
menu_opt_battle_speed,전투 2배속,Battle Speed 2X
msg_confirm_main_menu,정말 메인화면으로 돌아가시겠습니까?,Are you sure you want to return to the main menu?
btn_yes,예,Yes
btn_no,아니요,No
btn_restart_battle,전투 재시작,Restart Battle
menu_sfx,효과음,Sound Effect
