Key,Korean,English
main_menu_new_game_overwrite_confirm,저장된 진행 상황이 있습니다.\n새 게임을 시작하면 기존 이어하기 데이터가 삭제됩니다.\n정말 새로 시작하시겠습니까?,There is existing progress.\nStarting a new game will delete your continue data.\nAre you sure you want to start over?
menu_main_start,새 게임,New Game
menu_main_continue,이어하기,Continue
menu_main_options,설정,Options
menu_main_help,도움말,Help
menu_main_credits,제작진,Credits
menu_main_quit,종료하기,Quit
menu_main_title,메인화면,Main Menu
btn_back,돌아가기,Return
menu_opt_sound,음악,Music
menu_opt_language,언어,Language
menu_opt_battle_speed,전투 2배속,Battle Speed 2X
msg_confirm_main_menu,정말 메인화면으로 돌아가시겠습니까?,Are you sure you want to return to the main menu?
btn_yes,예,Yes
btn_no,아니요,No
btn_restart_battle,전투 재시작,Restart Battle
menu_sfx,효과음,Sound Effect
menu_master,소리,Sound
menu_use,사용,Use
menu_start,시작,Start
btn_delete,삭제,Delete
msg_delete_data,삭제된 기록은 복구할 수 없습니다. 정말 삭제하시겠습니까?,Deleted data cannot be restored. Are you sure you want to proceed?
menu_infinite_battle,무한 전투,Infinite Battle
btn_analyze,분석,Analyze
game_clear_save_question,클리어 데이터를 저장하시겠습니까?,Do you want to save clear data?
game_clear_delete_confirm,삭제된 데이터는 복구할 수 없습니다.\n정말 클리어 데이터를 삭제하시겠습니까?,Deleted data cannot be restored.\nAre you sure you want to delete clear data?
game_clear_saving,클리어 데이터를 저장합니다,Saving clear data...
game_clear_deleting,클리어 데이터를 삭제합니다,Deleting clear data...
game_clear_save_failed,클리어 데이터 저장에 실패했습니다. 다시 시도해주세요.,Failed to save clear data. Please try again.
game_clear_delete_failed,클리어 데이터 삭제 처리에 실패했습니다. 다시 시도해주세요.,Failed to delete clear data. Please try again.
,,
ui_credits_text,Director: Neat3\nMain Programmer: Neat3\nGame Engine: Unity\nVisual Synthesis & Tools: GPT-Image-2 / Nano Banana 2\nAudio Generation: Suno AI\nFonts: A2Z\nSound & SFX Credits: Dragon Studio / Universfield\n더 많은 정보와 업데이트를 기대해 주세요!\nYouTube: Neat3Develop\nitch.io: neat3.itch.io/devils-cut\nGitHub: albertk0305/DevilsCut\nEmail: neat3booze@gmail.com\n게임을 재미있게 즐기셨다면 리뷰와 피드백을 남겨 주세요!\n좋았던 점이나 아쉬웠던 점에 대한 피드백과 버그 제보는 큰 도움이 됩니다.\nNeat3 Project No.0\nv.1.0.0,Director: Neat3\nMain Programmer: Neat3\nGame Engine: Unity\nVisual Synthesis & Tools: GPT-Image-2 / Nano Banana 2\nAudio Generation: Suno AI\nFonts: A2Z\nSound & SFX Credits: Dragon Studio / Universfield\nStay tuned for more information and updates!\nYouTube: Neat3Develop\nitch.io: neat3.itch.io/devils-cut\nGitHub: albertk0305/DevilsCut\nEmail: neat3booze@gmail.com\nIf you enjoyed the game please leave a review and feedback!\nAny feedback on what you liked or disliked as well as bug reports would be greatly appreciated.\nNeat3 Project No.0\nv.1.0.0
,,
blackmarket_end,시설 이용을 마치시겠습니까?,Are you finished with the facilities?
