Key,Korean,English
skill_name_sword1,튕겨내기,Deflect
skill_name_sword2,공간살법,Spatial Slaying Method
skill_name_sword3,원무,Circle Dance
skill_name_sword4,엑스칼리버,Excalibur
skill_name_gun1,엔젤암,Angel Arm
skill_name_gun2,무한의 마탄,Infinite Magic Bullet
skill_name_gun3,저격,Snipe
skill_name_gun4,게이트 오브 바빌론,Gate of Babylon
skill_name_hit1,파괴살나침,Compass Needle
skill_name_hit2,허도류 제4 오의,Kyotoryu 4th Secret Technique
skill_name_hit3,에네르기파,Kamehameha
skill_name_hit4,펀치러쉬,Punch Rush
skill_name_magic1,가불,Advance
skill_name_magic2,산데비스탄,Sandevistan
skill_name_magic3,구속제어술식,Restraint Level Release
skill_name_magic4,영역전개,Domain Expansion
skill_name_oni1,도발,Taunt
skill_name_oni2,코코로와타리,Kokorowatari
skill_name_oni3,마녀사냥,Witch Hunt
skill_name_oni4,영역전개,Domain Expansion
skill_desc_sword1,더미 sword1,dummy sword1
skill_desc_sword2,더미 sword2,dummy sword2
skill_desc_sword3,더미 sword3,dummy sword3
skill_desc_sword4,더미 sword4,dummy sword4
skill_desc_gun1,더미 gun1,dummy gun1
skill_desc_gun2,더미 gun2,dummy gun2
skill_desc_gun3,더미 gun3,dummy gun3
skill_desc_gun4,더미 gun4,dummy gun4
skill_desc_hit1,더미 hit1,dummy hit1
skill_desc_hit2,더미 hit2,dummy hit2
skill_desc_hit3,더미 hit3,dummy hit3
skill_desc_hit4,더미 hit4,dummy hit4
skill_desc_magic1,더미 magic1,dummy magic1
skill_desc_magic2,더미 magic2,dummy magic2
skill_desc_magic3,더미 magic3,dummy magic3
skill_desc_magic4,더미 magic4,dummy magic4
skill_desc_oni1,더미 oni1,dummy oni1
skill_desc_oni2,더미 oni2,dummy oni2
skill_desc_oni3,더미 oni3,dummy oni3
skill_desc_oni4,더미 oni4,dummy oni4
